Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-B2 PR-33 GI-0.3;5;22 16 28 4 18 14 8 1 13 10 2 25 27 26 21 24 9 19 17 30 3 11 23 15 6 29 7 5 20 12 ;2.10635e+06;17 7 6 27 25 2 28 9 18 30 8 22 13 12 19 21 26 15 3 1 14 16 23 4 20 10 5 11 24 29 ;1.9837e+06
SL-B22 PR-33 GI-0.3;1;7 30 26 12 18 16 22 23 9 25 21 1 8 5 11 13 3 19 15 27 14 17 4 6 10 2 28 20 24 29 ;2.10694e+06;21 16 8 13 23 6 19 17 15 30 14 29 11 28 12 10 27 1 22 26 20 5 9 24 2 18 4 3 25 7 ;2.02814e+06
SL-B22 PR-33 GI-0.3;2;7 8 30 4 14 26 28 10 15 19 18 29 25 17 12 2 24 22 11 20 13 21 9 6 1 27 5 3 23 16 ;2.12687e+06;26 29 3 5 18 25 20 11 7 16 6 4 14 30 19 23 10 1 17 27 24 12 28 2 8 15 21 22 13 9 ;2.03859e+06
SL-B22 PR-33 GI-0.3;3;9 7 29 22 19 2 27 21 15 12 23 1 30 24 14 6 3 20 26 8 10 17 18 4 11 25 13 16 28 5 ;2.12174e+06;27 1 30 19 25 18 12 7 4 20 13 17 2 22 8 10 11 14 16 3 23 9 6 26 5 29 21 24 28 15 ;2.06236e+06
SL-B22 PR-33 GI-0.3;4;2 3 17 30 25 8 16 20 12 18 13 9 29 10 5 26 4 7 24 15 23 22 1 14 27 21 6 11 19 28 ;2.12267e+06;19 12 9 1 25 18 14 20 21 6 11 30 26 24 28 5 17 29 27 8 10 15 13 7 22 2 3 23 16 4 ;1.9893e+06
SL-B22 PR-33 GI-0.3;5;29 17 14 12 19 24 10 26 1 20 8 27 3 7 22 9 5 25 18 30 15 23 28 21 13 6 2 16 4 11 ;2.09652e+06;26 21 6 14 29 10 1 12 13 20 8 27 3 7 22 9 5 25 18 30 17 23 28 15 2 11 4 24 19 16 ;2.05827e+06
SL-B33 PR-33 GI-0.3;1;10 29 19 27 24 12 26 22 5 23 7 2 20 9 16 1 8 11 30 25 21 14 17 18 13 15 28 3 4 6 ;2.09726e+06;24 10 30 7 22 2 5 13 17 20 14 15 1 23 25 28 9 3 16 29 8 6 11 26 18 27 19 12 21 4 ;2.02818e+06
SL-B33 PR-33 GI-0.3;2;15 19 9 25 11 21 2 14 3 8 5 18 1 6 26 16 24 4 7 20 17 12 27 29 13 23 10 30 22 28 ;2.13423e+06;30 18 8 15 17 22 4 9 23 25 7 3 2 16 14 21 28 11 5 27 10 19 26 20 13 6 29 12 24 1 ;2.06202e+06
SL-B33 PR-33 GI-0.3;3;7 26 19 13 27 6 11 29 10 23 25 28 18 30 16 17 1 12 20 14 2 4 8 21 3 9 24 15 22 5 ;2.1268e+06;7 24 26 20 29 6 21 28 30 13 23 22 3 5 17 12 1 14 15 2 11 18 19 25 16 8 10 9 4 27 ;2.05175e+06
SL-B33 PR-33 GI-0.3;4;22 3 4 16 25 14 21 19 29 15 24 6 2 28 23 13 8 5 30 1 18 7 11 17 9 20 27 10 26 12 ;2.127e+06;19 12 22 23 25 3 8 13 27 2 6 26 9 15 24 11 4 17 10 21 5 7 18 20 16 30 28 14 1 29 ;2.01999e+06
SL-B33 PR-33 GI-0.3;5;28 25 29 19 26 5 2 7 8 17 12 11 20 16 27 14 21 6 13 30 4 18 10 9 24 15 23 3 1 22 ;2.11283e+06;4 2 3 16 6 24 29 22 28 15 21 11 12 1 25 18 20 17 8 9 27 19 10 30 23 26 7 5 14 13 ;2.05942e+06
SL-B2 PR-33 GI-0.5;1;4 2 29 11 13 1 28 23 3 30 8 9 10 19 26 21 18 17 7 14 22 24 15 27 5 16 12 25 6 20 ;2.11425e+06;1 28 10 15 19 12 29 16 3 22 20 21 11 18 27 8 9 5 2 4 17 7 26 13 14 6 23 24 30 25 ;1.99072e+06
SL-B2 PR-33 GI-0.5;2;1 24 23 17 13 22 29 20 6 7 19 25 11 18 28 15 10 16 3 26 9 4 27 21 12 2 30 14 5 8 ;2.12303e+06;26 8 29 27 18 25 15 21 7 9 28 4 20 30 12 17 13 6 10 3 1 16 14 2 5 24 11 22 23 19 ;2.00533e+06
SL-B2 PR-33 GI-0.5;3;22 15 21 29 7 30 25 1 19 9 20 12 24 13 26 28 17 3 2 27 8 23 10 6 14 4 5 18 16 11 ;2.10968e+06;3 7 14 30 17 5 16 11 26 24 23 15 1 4 27 28 10 18 9 29 22 19 13 12 8 6 21 2 25 20 ;1.98575e+06
SL-B2 PR-33 GI-0.5;4;15 17 12 13 16 28 23 19 9 26 18 25 14 2 21 4 22 24 6 20 29 3 11 8 7 10 27 1 30 5 ;2.09597e+06;23 21 17 14 25 19 7 30 4 2 10 18 8 13 1 28 6 20 16 26 15 9 22 12 24 11 27 3 5 29 ;1.95376e+06
SL-B2 PR-33 GI-0.5;5;17 19 22 8 11 2 18 15 20 14 29 9 13 30 28 5 10 24 12 25 21 16 1 26 4 23 3 6 27 7 ;2.11499e+06;5 11 28 20 14 12 8 4 24 3 10 9 2 6 21 19 1 7 18 17 16 22 13 30 27 25 29 15 23 26 ;1.98565e+06
SL-B22 PR-33 GI-0.5;1;6 16 28 18 19 24 13 8 12 25 23 4 27 22 29 30 10 15 17 3 7 5 2 20 14 26 9 11 1 21 ;2.13537e+06;22 25 5 6 4 28 1 8 14 26 30 13 19 17 15 21 7 11 2 29 18 24 27 20 3 10 9 23 12 16 ;2.05634e+06
SL-B22 PR-33 GI-0.5;2;4 5 19 30 18 21 1 25 9 29 28 2 10 27 23 14 13 17 15 22 12 24 16 6 3 8 11 26 7 20 ;2.11492e+06;15 5 4 20 29 24 12 22 18 7 19 23 10 9 8 16 3 27 17 26 25 13 21 11 30 1 14 6 28 2 ;2.07963e+06
SL-B22 PR-33 GI-0.5;3;14 2 11 24 30 22 19 1 4 28 26 27 29 18 16 17 21 25 8 3 15 5 7 12 6 20 13 23 9 10 ;2.11479e+06;26 9 3 19 25 30 22 5 21 24 2 4 12 14 20 8 10 7 16 29 1 13 6 18 28 11 27 23 17 15 ;2.0566e+06
SL-B22 PR-33 GI-0.5;4;29 16 3 11 8 28 25 1 20 27 21 19 24 23 17 2 22 13 9 15 18 12 7 26 6 10 30 14 5 4 ;2.10397e+06;14 3 1 12 25 5 8 13 2 26 17 23 18 21 11 15 24 9 27 4 28 16 7 22 10 6 19 20 30 29 ;2.04277e+06
SL-B22 PR-33 GI-0.5;5;20 15 24 8 18 23 12 22 30 28 5 3 17 25 7 26 2 16 19 13 4 1 27 21 6 14 29 10 11 9 ;2.07246e+06;18 27 11 28 4 30 14 20 23 15 24 3 17 25 7 26 2 16 12 13 6 21 9 1 10 5 19 29 8 22 ;2.03914e+06
SL-B33 PR-33 GI-0.5;1;8 26 27 1 19 10 24 16 5 3 17 22 2 21 15 25 20 18 30 7 29 13 28 9 4 14 6 23 12 11 ;2.11392e+06;12 23 16 27 3 29 11 21 19 26 8 6 7 2 13 4 9 20 22 30 25 14 18 28 10 24 5 15 17 1 ;1.99379e+06
SL-B33 PR-33 GI-0.5;2;24 14 29 4 16 28 1 5 7 8 10 30 25 11 13 6 15 23 2 3 27 21 20 17 22 12 18 26 19 9 ;2.11932e+06;25 16 21 9 22 7 4 10 14 5 24 19 11 26 27 12 28 23 1 2 15 13 8 6 18 3 29 17 30 20 ;2.03483e+06
SL-B33 PR-33 GI-0.5;3;27 23 24 25 4 8 15 22 13 2 29 17 18 16 12 10 6 11 28 26 14 20 1 9 30 19 7 3 5 21 ;2.13171e+06;17 20 1 13 28 22 25 6 8 21 3 9 4 29 16 27 10 24 14 2 11 26 12 15 19 5 30 23 7 18 ;2.04127e+06
SL-B33 PR-33 GI-0.5;4;4 30 5 1 18 19 23 27 14 15 3 16 9 28 6 17 26 8 20 25 7 21 12 29 10 2 11 24 22 13 ;2.12861e+06;5 24 11 2 25 6 13 10 17 15 9 1 23 28 21 30 14 22 19 29 27 3 20 26 7 8 18 4 16 12 ;2.03764e+06
SL-B33 PR-33 GI-0.5;5;13 12 4 28 14 25 26 16 10 18 11 27 29 6 1 30 3 17 2 21 20 15 23 24 5 8 19 7 22 9 ;2.12034e+06;30 27 8 13 16 20 19 18 7 23 24 28 17 26 21 11 14 15 22 29 6 4 1 3 10 9 5 12 25 2 ;2.0619e+06
SL-B2 PR-50 GI-0.1;1;26 1 28 19 23 3 2 29 30 25 10 5 24 14 13 11 6 27 22 15 20 4 9 12 17 8 21 18 7 16 ;2.1022e+06;16 8 14 26 30 15 21 3 18 5 27 23 6 13 1 7 22 29 12 11 4 17 2 10 24 28 25 20 19 9 ;1.96964e+06
SL-B2 PR-50 GI-0.1;2;22 20 19 10 8 21 1 28 7 17 25 6 13 12 9 29 18 16 3 23 24 15 27 26 2 4 14 11 30 5 ;2.11454e+06;28 21 23 1 5 22 7 10 6 12 2 15 3 16 25 9 14 27 17 29 20 30 24 13 18 8 4 19 26 11 ;2.04902e+06
SL-B2 PR-50 GI-0.1;3;30 29 25 14 21 10 26 9 23 17 20 4 12 7 6 5 8 18 28 19 22 2 1 15 24 13 16 27 11 3 ;2.11848e+06;1 22 12 24 25 19 21 9 11 3 15 7 29 8 16 30 2 27 20 6 26 5 18 4 23 14 28 17 13 10 ;1.9853e+06
SL-B2 PR-50 GI-0.1;4;1 6 17 19 25 10 4 11 21 16 13 14 15 26 30 20 7 5 23 18 27 3 2 8 24 29 22 9 28 12 ;2.1277e+06;10 3 17 13 26 5 9 28 2 30 7 14 8 23 20 21 1 24 29 6 16 22 15 27 19 11 18 12 4 25 ;1.94064e+06
SL-B2 PR-50 GI-0.1;5;11 1 14 24 15 4 28 23 22 3 29 9 2 30 26 16 27 17 5 12 20 6 7 8 21 13 10 18 25 19 ;2.10332e+06;10 11 29 22 25 18 21 23 6 5 3 17 20 12 14 24 13 28 27 2 8 30 9 19 1 16 15 4 7 26 ;1.93165e+06
SL-B33 PR-50 GI-0.1;1;10 18 7 22 30 20 23 26 21 13 24 19 17 9 14 16 11 27 2 12 3 8 15 28 4 1 6 29 25 5 ;2.10686e+06;7 18 11 1 16 4 12 10 6 2 19 25 14 27 24 8 9 23 28 26 15 20 17 22 3 29 5 13 30 21 ;2.01494e+06
SL-B33 PR-50 GI-0.1;2;13 8 21 16 24 14 5 18 12 17 25 30 23 27 7 2 1 4 3 10 9 20 28 22 6 29 15 26 11 19 ;2.11542e+06;24 10 19 13 16 30 5 15 9 28 7 2 3 14 23 20 29 11 27 1 17 6 8 26 4 21 12 25 18 22 ;2.01233e+06
SL-B33 PR-50 GI-0.1;3;13 11 23 3 17 30 28 18 22 27 21 25 12 10 7 8 20 2 19 4 24 9 26 1 6 15 5 14 16 29 ;2.11642e+06;5 20 19 13 27 23 15 10 29 2 8 24 4 21 3 26 14 30 18 9 12 22 16 28 17 6 25 11 7 1 ;2.0337e+06
SL-B33 PR-50 GI-0.1;4;11 26 4 2 12 14 16 24 25 5 8 6 22 29 10 7 18 1 28 23 17 3 21 20 19 13 30 9 27 15 ;2.12041e+06;12 20 2 11 14 9 16 24 25 5 8 6 22 26 21 15 29 1 28 23 17 3 10 27 7 13 30 4 19 18 ;1.96463e+06
SL-B33 PR-50 GI-0.1;5;4 28 5 12 13 6 14 26 19 25 24 18 22 11 10 2 8 3 30 27 16 1 20 7 23 17 21 9 29 15 ;2.10303e+06;17 1 11 7 27 5 22 8 15 18 29 16 20 14 21 10 3 12 26 9 6 4 23 30 25 2 24 28 19 13 ;2.03446e+06
SL-B50 PR-50 GI-0.1;1;22 8 5 12 15 3 29 28 21 11 9 1 20 26 23 18 17 10 30 2 6 16 4 19 7 14 13 27 25 24 ;2.12303e+06;25 20 7 16 4 5 15 30 12 23 17 3 13 24 27 9 26 2 18 22 29 28 11 8 14 1 6 10 19 21 ;2.01709e+06
SL-B50 PR-50 GI-0.1;2;17 15 10 3 23 5 9 8 25 12 18 26 16 27 7 24 6 13 11 21 22 30 1 28 2 29 20 14 4 19 ;2.10967e+06;2 18 26 16 14 3 25 9 29 23 30 12 17 4 8 15 13 28 11 10 24 21 27 5 6 20 19 7 1 22 ;2.02043e+06
SL-B50 PR-50 GI-0.1;3;19 26 23 27 14 25 3 24 5 11 2 20 28 10 16 30 15 29 8 6 21 12 7 18 4 17 9 1 13 22 ;2.13138e+06;8 15 3 29 5 24 9 25 2 6 1 7 14 20 18 28 4 12 22 11 10 23 26 17 27 13 16 21 30 19 ;1.99412e+06
SL-B50 PR-50 GI-0.1;4;5 3 6 19 4 26 24 17 11 8 7 16 23 9 30 18 21 29 14 12 22 25 10 27 20 13 1 15 28 2 ;2.11432e+06;7 6 13 15 25 22 24 30 11 28 12 16 10 9 17 19 21 29 14 8 26 18 3 5 27 2 20 1 23 4 ;1.9947e+06
SL-B50 PR-50 GI-0.1;5;22 23 25 7 3 18 13 16 10 12 15 21 1 28 5 4 2 26 20 14 8 30 27 9 17 19 29 6 11 24 ;2.10885e+06;27 10 19 26 11 15 18 2 5 7 28 24 8 25 30 17 9 12 3 1 23 21 22 29 20 13 14 16 4 6 ;2.01278e+06
SL-B2 PR-50 GI-0.2;1;8 22 24 1 26 4 30 25 2 10 17 6 20 9 18 27 5 13 21 23 14 16 15 7 19 12 3 28 29 11 ;2.13682e+06;8 3 30 13 7 14 17 26 4 15 10 9 29 27 11 1 25 28 24 6 20 16 22 2 12 19 23 21 5 18 ;1.98249e+06
SL-B2 PR-50 GI-0.2;2;28 12 5 25 14 9 30 22 19 13 2 21 17 3 27 11 29 24 20 1 23 7 16 18 10 26 6 15 4 8 ;2.12549e+06;27 3 28 9 25 18 13 16 15 12 29 11 5 23 1 26 8 20 24 6 17 10 22 2 21 4 14 7 19 30 ;1.97709e+06
SL-B2 PR-50 GI-0.2;3;2 15 13 27 17 26 20 10 8 1 19 21 18 29 9 6 30 3 4 22 12 25 14 5 28 16 23 24 11 7 ;2.1149e+06;4 1 23 7 30 26 15 22 10 5 27 13 21 17 11 16 29 3 8 2 12 24 25 28 9 6 20 19 18 14 ;2.01895e+06
SL-B2 PR-50 GI-0.2;4;9 7 21 5 26 27 23 28 8 11 13 4 22 15 10 18 25 2 24 3 16 12 19 29 6 30 14 17 1 20 ;2.11605e+06;16 6 4 2 19 25 9 17 11 24 18 21 26 15 10 30 27 22 5 8 12 14 20 13 1 29 7 23 3 28 ;1.98167e+06
SL-B2 PR-50 GI-0.2;5;24 10 7 6 30 16 19 27 5 22 9 11 4 18 3 26 2 17 25 23 1 15 20 12 21 14 29 13 8 28 ;2.09386e+06;15 13 5 21 23 25 11 28 3 30 26 29 22 16 19 2 1 18 6 9 20 8 27 10 12 24 14 17 4 7 ;1.99166e+06
SL-B33 PR-50 GI-0.2;1;11 7 28 4 12 3 13 5 20 16 15 1 27 22 24 25 29 9 17 10 8 23 14 26 19 21 2 30 6 18 ;2.13298e+06;22 26 19 4 24 18 30 25 29 16 9 21 10 28 12 5 20 15 13 17 23 8 14 6 27 7 1 11 2 3 ;2.00191e+06
SL-B33 PR-50 GI-0.2;2;2 24 14 15 3 26 9 21 13 4 12 20 6 5 11 10 1 28 7 17 19 25 29 8 23 30 22 18 16 27 ;2.11492e+06;29 10 18 25 12 19 22 16 13 23 27 4 7 5 20 15 2 21 24 3 1 17 14 28 6 9 8 26 30 11 ;2.02255e+06
SL-B33 PR-50 GI-0.2;3;2 6 9 17 11 7 28 3 24 10 1 19 18 23 26 5 20 8 25 22 21 30 29 14 27 12 4 15 16 13 ;2.12555e+06;9 18 13 10 3 6 8 28 12 26 2 15 22 27 20 19 1 24 7 14 11 23 16 4 29 25 30 21 5 17 ;2.01194e+06
SL-B33 PR-50 GI-0.2;4;10 8 5 30 2 23 1 16 22 4 21 14 9 13 11 19 25 18 15 17 6 29 20 28 3 27 12 7 24 26 ;2.1347e+06;30 1 21 23 5 25 28 8 7 19 14 13 2 6 15 10 27 9 16 22 17 18 11 24 20 26 4 12 29 3 ;2.00278e+06
SL-B33 PR-50 GI-0.2;5;20 7 19 4 27 16 22 2 18 12 10 5 3 30 23 11 24 29 8 1 28 21 25 6 9 17 26 15 13 14 ;2.10963e+06;9 17 11 7 29 14 22 18 19 23 15 27 26 10 16 13 28 21 4 6 30 20 25 8 12 1 3 2 24 5 ;2.04661e+06
SL-B50 PR-50 GI-0.2;1;30 7 9 12 13 20 27 29 11 8 28 16 15 10 5 2 24 17 18 6 22 1 14 23 4 19 25 21 26 3 ;2.11552e+06;6 10 24 20 21 14 23 1 29 26 15 16 11 4 8 19 18 28 5 25 22 13 30 12 3 2 7 27 9 17 ;2.05663e+06
SL-B50 PR-50 GI-0.2;2;17 11 4 29 28 5 21 20 9 3 13 16 12 23 18 8 24 2 25 27 19 7 26 15 1 14 22 10 30 6 ;2.10861e+06;5 21 12 15 27 16 1 25 7 28 2 18 14 11 8 24 6 10 17 23 22 9 20 3 4 29 30 13 19 26 ;2.04912e+06
SL-B50 PR-50 GI-0.2;3;2 19 21 8 25 18 29 22 28 3 6 4 27 1 26 20 11 10 15 7 30 9 13 16 14 24 5 17 12 23 ;2.11261e+06;7 2 21 24 25 6 17 3 23 19 29 13 18 8 30 10 28 14 27 1 22 9 4 16 20 11 26 12 5 15 ;2.02997e+06
SL-B50 PR-50 GI-0.2;4;27 24 4 21 2 28 18 25 17 8 11 30 9 23 10 19 22 12 1 16 6 26 20 29 13 15 5 7 14 3 ;2.12972e+06;27 29 7 30 3 4 23 20 19 14 28 1 12 21 13 8 16 25 10 15 5 2 17 26 9 11 22 18 6 24 ;2.01915e+06
SL-B50 PR-50 GI-0.2;5;13 11 1 23 28 26 30 25 5 22 2 24 4 7 17 18 10 27 29 20 21 19 9 12 15 6 8 3 14 16 ;2.10505e+06;24 19 2 25 11 15 30 23 29 13 22 3 18 14 1 16 7 12 5 8 20 21 10 17 9 26 28 6 27 4 ;2.0203e+06
SL-B2 PR-50 GI-0.3;1;16 14 18 13 26 20 25 30 6 8 28 29 1 11 7 3 22 15 19 24 9 4 23 10 2 27 12 17 5 21 ;2.09885e+06;12 29 22 2 30 16 11 17 7 26 23 6 1 14 21 25 18 24 3 10 8 13 15 20 19 4 28 27 9 5 ;1.95843e+06
SL-B2 PR-50 GI-0.3;2;26 16 9 23 1 29 21 14 28 7 15 2 12 19 8 17 13 27 11 3 5 22 18 20 24 10 4 25 6 30 ;2.12472e+06;4 9 7 16 18 23 3 29 12 19 10 25 30 1 21 5 20 6 14 24 8 2 11 26 27 17 15 22 28 13 ;1.99769e+06
SL-B2 PR-50 GI-0.3;3;3 8 9 13 30 4 24 26 16 12 6 25 27 17 28 7 23 20 19 11 5 2 1 10 18 29 21 15 22 14 ;2.12913e+06;29 26 19 8 30 4 5 14 24 25 1 16 18 7 11 23 12 9 27 2 10 21 17 28 3 6 20 15 22 13 ;1.93741e+06
SL-B2 PR-50 GI-0.3;4;19 26 14 2 30 23 10 4 15 3 27 11 20 13 28 6 25 18 9 21 22 29 8 17 7 24 5 1 12 16 ;2.10845e+06;30 6 16 14 23 2 7 17 20 3 18 19 10 8 9 4 26 24 15 25 29 13 11 1 12 21 27 5 28 22 ;1.98475e+06
SL-B2 PR-50 GI-0.3;5;6 28 8 19 9 30 25 12 7 23 3 4 24 1 11 5 20 17 21 10 18 14 29 16 27 26 15 13 2 22 ;2.11398e+06;21 20 6 3 30 25 18 13 14 2 4 26 11 1 12 16 15 23 17 8 24 9 10 27 5 28 19 7 22 29 ;1.96853e+06
SL-B33 PR-50 GI-0.3;1;27 22 24 19 30 4 29 25 16 15 17 10 9 1 20 8 5 26 7 11 13 2 18 23 14 28 21 6 12 3 ;2.13596e+06;11 18 1 28 30 24 15 7 29 19 10 12 2 27 5 16 25 23 17 4 20 8 14 9 3 13 21 26 22 6 ;1.99523e+06
SL-B33 PR-50 GI-0.3;2;24 12 1 20 9 23 8 28 11 29 21 27 6 18 25 22 15 30 5 4 16 13 2 14 10 3 26 17 7 19 ;2.13532e+06;13 28 5 25 12 9 18 19 16 22 29 17 1 23 6 2 15 27 3 26 24 30 11 20 7 4 8 14 10 21 ;1.98055e+06
SL-B33 PR-50 GI-0.3;3;18 3 28 11 5 2 6 25 23 13 1 19 20 14 24 22 7 8 9 4 29 26 27 10 30 21 12 15 16 17 ;2.12099e+06;26 21 4 24 5 2 6 25 23 13 22 19 20 14 15 1 7 11 8 30 3 27 9 29 12 28 10 17 18 16 ;2.03633e+06
SL-B33 PR-50 GI-0.3;4;17 23 19 12 30 2 4 3 1 26 21 6 8 7 18 29 24 15 16 25 14 11 9 10 5 13 20 27 22 28 ;2.11691e+06;8 10 15 17 11 30 26 12 1 23 2 22 28 20 7 21 9 29 24 13 25 27 3 5 6 18 19 16 14 4 ;2.00433e+06
SL-B33 PR-50 GI-0.3;5;27 12 25 6 13 3 23 4 26 9 28 2 7 19 21 17 1 22 10 15 16 8 14 20 11 5 24 29 18 30 ;2.11623e+06;6 27 5 15 22 9 30 8 16 24 11 26 21 25 29 3 12 17 1 19 13 14 18 4 2 10 23 28 7 20 ;2.02363e+06
SL-B50 PR-50 GI-0.3;1;29 23 15 19 27 14 13 22 9 3 16 28 12 20 6 4 30 1 25 8 5 21 17 18 24 2 11 7 10 26 ;2.1296e+06;6 29 14 27 15 19 23 22 9 3 16 28 24 26 4 20 10 25 12 8 5 21 17 18 1 2 11 7 30 13 ;2.07941e+06
SL-B50 PR-50 GI-0.3;2;12 25 5 23 10 28 14 27 19 1 8 11 17 20 7 3 4 22 2 30 15 29 26 24 21 13 16 18 9 6 ;2.13008e+06;12 20 23 16 14 28 11 1 8 13 5 7 6 27 29 15 9 17 2 30 3 21 26 24 22 18 4 10 25 19 ;1.98269e+06
SL-B50 PR-50 GI-0.3;3;16 7 10 28 3 1 19 18 27 4 22 11 15 26 13 23 6 21 12 30 9 24 2 8 29 17 25 20 5 14 ;2.11672e+06;19 10 11 4 12 25 3 22 18 5 29 6 27 20 2 1 9 16 23 17 8 26 15 14 28 13 21 7 30 24 ;2.02992e+06
SL-B50 PR-50 GI-0.3;4;20 28 6 1 5 13 3 22 7 27 15 18 29 8 16 24 2 21 9 17 4 30 12 11 26 23 19 14 25 10 ;2.09294e+06;22 2 27 26 4 24 21 9 14 25 1 12 15 17 5 18 20 19 6 13 28 10 8 23 30 7 16 3 29 11 ;2.0623e+06
SL-B50 PR-50 GI-0.3;5;26 24 2 25 17 5 13 9 12 19 30 11 1 23 20 8 7 18 22 27 6 10 15 14 28 29 16 4 3 21 ;2.11813e+06;1 20 23 8 25 17 5 26 14 2 3 29 11 22 28 15 4 9 18 13 12 6 24 27 7 30 10 16 19 21 ;2.05736e+06
SL-B2 PR-50 GI-0.5;1;8 20 26 21 30 24 18 10 19 23 14 12 7 29 17 13 5 16 2 25 6 9 11 15 27 28 1 22 3 4 ;2.12141e+06;13 23 7 5 9 14 26 28 8 15 12 19 30 27 11 29 1 10 17 21 20 24 6 16 3 18 4 22 25 2 ;1.96051e+06
SL-B2 PR-50 GI-0.5;2;25 9 10 7 12 13 15 19 16 11 26 8 20 22 1 5 27 28 21 18 23 30 17 4 29 24 6 2 14 3 ;2.125e+06;5 28 23 11 19 24 17 18 25 8 27 3 15 7 6 9 10 13 2 4 1 30 20 22 29 21 16 14 12 26 ;2.00117e+06
SL-B2 PR-50 GI-0.5;3;5 10 13 25 4 7 22 3 20 24 27 18 16 29 1 8 2 6 19 30 11 26 15 17 28 14 21 12 23 9 ;2.10303e+06;2 29 28 30 11 25 16 21 19 18 22 12 1 5 23 7 6 8 26 14 20 9 27 3 15 17 13 10 4 24 ;1.96782e+06
SL-B2 PR-50 GI-0.5;4;8 10 9 19 7 2 22 27 11 28 21 16 23 1 29 4 3 17 15 5 24 12 13 20 30 26 6 14 25 18 ;2.11436e+06;26 6 5 8 25 7 11 30 12 21 27 1 20 4 24 2 17 9 13 10 15 18 28 16 29 3 23 22 19 14 ;1.96162e+06
SL-B2 PR-50 GI-0.5;5;24 10 28 4 23 22 15 17 20 7 1 12 14 6 21 19 18 8 11 25 2 26 9 29 13 16 5 27 30 3 ;2.10465e+06;23 15 2 10 4 30 6 17 5 7 1 11 27 24 29 21 26 8 13 18 19 22 12 25 16 3 28 9 14 20 ;1.98301e+06
SL-B33 PR-50 GI-0.5;1;10 3 8 25 29 5 6 21 28 30 23 15 2 12 19 13 4 1 18 27 20 16 9 22 24 17 26 11 14 7 ;2.07515e+06;5 29 25 3 10 14 6 21 28 30 23 15 2 12 19 13 4 1 18 27 20 16 9 22 24 17 11 26 7 8 ;2.01967e+06
SL-B33 PR-50 GI-0.5;2;13 24 12 26 15 3 1 7 30 2 8 29 23 19 20 17 16 10 21 9 5 6 22 4 18 25 14 27 28 11 ;2.11957e+06;12 27 2 23 16 8 7 14 29 19 28 18 26 24 20 11 3 17 30 21 6 25 15 4 22 9 13 10 5 1 ;2.05299e+06
SL-B33 PR-50 GI-0.5;3;28 7 2 14 16 6 12 26 25 20 13 15 10 24 18 11 5 3 19 17 1 22 29 9 23 21 4 27 8 30 ;2.10413e+06;17 19 2 14 16 25 26 10 5 1 23 30 12 24 29 11 6 20 28 7 21 9 18 22 13 3 4 27 8 15 ;2.02843e+06
SL-B33 PR-50 GI-0.5;4;8 26 6 24 4 22 16 14 7 28 10 23 2 20 3 12 18 25 9 21 15 19 29 27 11 1 5 17 30 13 ;2.13121e+06;30 24 25 4 2 16 5 1 8 9 19 13 12 3 15 14 10 20 29 21 27 17 7 26 28 23 6 11 18 22 ;2.03873e+06
SL-B33 PR-50 GI-0.5;5;29 17 15 13 5 22 19 18 20 28 30 2 3 21 7 12 24 6 4 11 8 14 10 1 27 25 16 23 26 9 ;2.09038e+06;27 11 30 7 22 14 18 28 4 10 26 17 1 21 25 9 13 23 24 19 29 16 6 2 3 20 8 15 5 12 ;2.05369e+06
SL-B50 PR-50 GI-0.5;1;14 3 29 5 7 11 30 24 13 9 4 10 27 8 1 25 16 22 23 19 17 15 12 18 2 26 21 20 28 6 ;2.11986e+06;8 26 6 5 11 23 4 30 14 19 12 13 17 21 18 9 15 10 27 22 1 3 2 29 20 7 28 24 16 25 ;2.0327e+06
SL-B50 PR-50 GI-0.5;2;20 1 13 26 30 17 24 16 8 25 22 4 5 29 27 15 23 6 10 11 9 18 3 28 19 14 2 12 7 21 ;2.11617e+06;17 15 7 19 13 9 25 22 16 2 28 27 29 20 26 4 8 23 5 18 1 21 6 30 10 12 11 3 14 24 ;2.03391e+06
SL-B50 PR-50 GI-0.5;3;6 23 12 4 17 13 28 20 19 3 29 21 18 25 2 22 24 14 27 10 9 16 11 1 26 8 15 5 7 30 ;2.08825e+06;6 17 12 30 4 28 7 20 19 3 29 21 18 25 2 22 24 14 27 10 9 16 11 1 26 8 15 5 23 13 ;2.0556e+06
SL-B50 PR-50 GI-0.5;4;3 29 13 14 5 11 30 8 9 12 10 2 1 23 7 6 15 20 19 17 22 4 24 16 28 27 26 25 21 18 ;2.10841e+06;24 27 29 10 18 11 19 9 12 14 2 5 17 8 21 26 23 6 16 4 1 15 30 20 25 3 7 13 22 28 ;2.07087e+06
SL-B50 PR-50 GI-0.5;5;23 24 3 22 21 2 29 26 30 27 17 6 7 10 4 1 13 8 11 15 25 12 9 14 19 18 16 20 28 5 ;2.10586e+06;21 23 15 27 25 11 14 1 26 30 10 29 16 7 9 13 17 2 5 22 18 6 4 24 8 20 28 3 19 12 ;2.00082e+06
SL-B2 PR-100 GI-0.1;1;26 16 28 15 22 4 2 13 9 10 24 12 23 17 8 19 29 11 18 7 3 27 1 14 30 6 21 20 5 25 ;2.10534e+06;16 15 17 7 5 2 11 13 21 28 27 8 14 20 25 30 26 3 10 23 12 1 22 19 6 24 29 18 9 4 ;1.96629e+06
